"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-0.0646058441583138,0.615858765727977,-0.0395593196210944,"Mesocentrotus franciscanus",5,"South Point SMR","KFM","pooled"
"pooled",0.648423248215461,0.96101466421864,0.397041209817591,"Panulirus interruptus",5,"South Point SMR","KFM","pooled"
"pooled",0.449270370305017,0.0261533264100584,0.275096323045204,"Strongylocentrotus purpuratus",5,"South Point SMR","KFM","pooled"
"pooled",0.293900377859765,0.50840002064293,0.179960484008608,"Macrocystis pyrifera",6,"South Point SMR","KFM","pooled"
"pooled",0.249864519183544,0.552481953341392,0.152996536228695,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","pooled"
"pooled",-1.06541852921194,1.06541852921194,-0.652374915557973,"Panulirus interruptus",6,"South Point SMR","KFM","pooled"
"pooled",0.544080355420822,-0.05572758750689,0.333150181071989,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","pooled"
"pooled",-0.505133165958043,0.647167369032606,-0.309302116916586,"Macrocystis pyrifera",7,"South Point SMR","KFM","pooled"
"pooled",0.21622905570838,0.489105140954809,0.132400937369913,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","pooled"
"pooled",-1.16982239420525,1.16982239420525,-0.716303278676748,"Panulirus interruptus",7,"South Point SMR","KFM","pooled"
"pooled",1.12098552651436,-0.137608501423839,0.68639958678252,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","pooled"
"pooled",-0.86144121752816,0.785934717422281,-0.527475941270491,"Macrocystis pyrifera",8,"South Point SMR","KFM","pooled"
"pooled",0.382517322277435,0.425728328568225,0.234222231900533,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","pooled"
"pooled",-0.175613970530439,1.27422625919855,-0.107531590688906,"Panulirus interruptus",8,"South Point SMR","KFM","pooled"
"pooled",0.776775828824392,-0.219489415340787,0.475633801968522,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","pooled"
"pooled",-1.40738071796204,0.924702065811957,-0.86176451025075,"Macrocystis pyrifera",9,"South Point SMR","KFM","pooled"
"pooled",0.358462197096444,0.36235151618164,0.219492846378869,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","pooled"
"pooled",0.0572008134658318,-0.0466693729157729,0.0350250862280584,"Macrocystis pyrifera",2,"South Point SMR","KFM","pooled"
"pooled",1.11014394873454,0.805989202887729,0.679761093838476,"Mesocentrotus franciscanus",2,"South Point SMR","KFM","pooled"
"pooled",0.565878778962136,0.271796068160904,0.34649774761711,"Strongylocentrotus purpuratus",2,"South Point SMR","KFM","pooled"
"pooled",-0.190677585158959,0.0920979754739028,-0.116755312683443,"Macrocystis pyrifera",3,"South Point SMR","KFM","pooled"
"pooled",0.0554043045312802,0.742612390501145,0.0339250515164937,"Mesocentrotus franciscanus",3,"South Point SMR","KFM","pooled"
"pooled",0.00984032057036466,0.189915154243955,0.00602540515782412,"Strongylocentrotus purpuratus",3,"South Point SMR","KFM","pooled"
"pooled",-0.0973169284260785,0.230865323863578,-0.059588904476144,"Macrocystis pyrifera",4,"South Point SMR","KFM","pooled"
"pooled",0.106779706331157,0.679235578114561,0.0653831334739592,"Mesocentrotus franciscanus",4,"South Point SMR","KFM","pooled"
"pooled",1.05301241740137,0.108034240327007,0.644778430305544,"Strongylocentrotus purpuratus",4,"South Point SMR","KFM","pooled"
"pooled",-0.251128534180626,0.369632672253254,-0.153770515331157,"Macrocystis pyrifera",5,"South Point SMR","KFM","pooled"
"pooled",0.277837361157733,0.615858765727977,0.170124810160937,"Mesocentrotus franciscanus",5,"South Point SMR","KFM","pooled"
"pooled",0.408661536146201,0.0261533264100584,0.250230803975566,"Strongylocentrotus purpuratus",5,"South Point SMR","KFM","pooled"
"pooled",0.293900377859765,0.50840002064293,0.179960484008608,"Macrocystis pyrifera",6,"South Point SMR","KFM","pooled"
"pooled",0.673098416869897,0.552481953341392,0.412150259102874,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","pooled"
"pooled",0.248257726615209,-0.05572758750689,0.152012668258178,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","pooled"
"pooled",-0.505133165958042,0.647167369032606,-0.309302116916586,"Macrocystis pyrifera",7,"South Point SMR","KFM","pooled"
"pooled",0.619357164872991,0.489105140954809,0.379243524545334,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","pooled"
"pooled",0.909274821304767,-0.137608501423839,0.556765316637069,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","pooled"
"pooled",-0.861441217528161,0.785934717422281,-0.527475941270491,"Macrocystis pyrifera",8,"South Point SMR","KFM","pooled"
"pooled",0.655842775650656,0.425728328568225,0.401584319826758,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","pooled"
"pooled",0.349285705270835,-0.219489415340787,0.213873915493297,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","pooled"
"pooled",-1.40738071796204,0.924702065811957,-0.86176451025075,"Macrocystis pyrifera",9,"South Point SMR","KFM","pooled"
"pooled",0.80192966663657,0.36235151618164,0.491035948982819,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","pooled"
"pooled",1.6184448092316,-0.301370329257735,0.9910028470583,"Strongylocentrotus purpuratus",9,"South Point SMR","KFM","pooled"
"pooled",-1.38183905327122,1.06346941420163,-0.846124889867758,"Macrocystis pyrifera",10,"South Point SMR","KFM","pooled"
"pooled",0.587046574292151,0.298974703795057,0.359459169173371,"Mesocentrotus franciscanus",10,"South Point SMR","KFM","pooled"
"pooled",0.0841456899951919,-0.383251243174684,0.0515239184415016,"Strongylocentrotus purpuratus",10,"South Point SMR","KFM","pooled"
"pooled",-0.604506792480139,1.20223676259131,-0.370150374604571,"Macrocystis pyrifera",11,"South Point SMR","KFM","pooled"
"pooled",0.923479377772348,0.235597891408472,0.565463021878719,"Mesocentrotus franciscanus",11,"South Point SMR","KFM","pooled"
"pooled",-0.346448996628042,-0.465132157091633,-0.212136947803545,"Strongylocentrotus purpuratus",11,"South Point SMR","KFM","pooled"
"pooled",-1.42854046864411,1.34100411098098,-0.874721005924477,"Macrocystis pyrifera",12,"South Point SMR","KFM","pooled"
"pooled",0.942097983696482,0.172221079021888,0.576863528941936,"Mesocentrotus franciscanus",12,"South Point SMR","KFM","pooled"
"pooled",-0.738498720698049,-0.547013071008581,-0.452196040659643,"Strongylocentrotus purpuratus",12,"South Point SMR","KFM","pooled"
"pooled",1.24945553231763,1.47977145937066,0.765064080490575,"Macrocystis pyrifera",13,"South Point SMR","KFM","pooled"
"pooled",0.3256901396538,0.108844266635304,0.199425926552893,"Mesocentrotus franciscanus",13,"South Point SMR","KFM","pooled"
"pooled",-0.276522793211138,-0.62889398492553,-0.169319876578836,"Strongylocentrotus purpuratus",13,"South Point SMR","KFM","pooled"
"pooled",3.37354502734298,1.61853880776034,2.06568225725507,"Macrocystis pyrifera",14,"South Point SMR","KFM","pooled"
"pooled",1.40914390861167,0.04546745424872,0.862844143577586,"Mesocentrotus franciscanus",14,"South Point SMR","KFM","pooled"
"pooled",0.36829586529732,-0.710774898842478,0.225514178171284,"Strongylocentrotus purpuratus",14,"South Point SMR","KFM","pooled"
"pooled",3.11028847289687,1.75730615615001,1.90448553712303,"Macrocystis pyrifera",15,"South Point SMR","KFM","pooled"
"pooled",1.38249702668666,-0.0179093581378637,0.846527778816625,"Mesocentrotus franciscanus",15,"South Point SMR","KFM","pooled"
"pooled",0.86416319358412,-0.792655812759426,0.52914265613509,"Strongylocentrotus purpuratus",15,"South Point SMR","KFM","pooled"
"pooled",-1.49919328551481,1.89607350453969,-0.917982995627291,"Macrocystis pyrifera",16,"South Point SMR","KFM","pooled"
"pooled",2.26835003486065,-0.0812861705244478,1.3889514982837,"Mesocentrotus franciscanus",16,"South Point SMR","KFM","pooled"
"pooled",0.845009520947393,-0.874536726676375,0.517414518106317,"Strongylocentrotus purpuratus",16,"South Point SMR","KFM","pooled"
"pooled",-1.60962140484614,2.17360820131904,-0.985600117958825,"Macrocystis pyrifera",18,"South Point SMR","KFM","pooled"
"pooled",1.95177894472363,-0.208039795297616,1.1951093296582,"Mesocentrotus franciscanus",18,"South Point SMR","KFM","pooled"
"pooled",1.41866787093082,-1.03829855451027,0.868675836891885,"Strongylocentrotus purpuratus",18,"South Point SMR","KFM","pooled"
"pooled",-0.456908821407804,2.31237554970871,-0.279773483951031,"Macrocystis pyrifera",19,"South Point SMR","KFM","pooled"
"pooled",1.84490537507562,-0.2714166076842,1.1296687219882,"Mesocentrotus franciscanus",19,"South Point SMR","KFM","pooled"
"pooled",1.1467039655965,-1.12017946842722,0.70214744930271,"Strongylocentrotus purpuratus",19,"South Point SMR","KFM","pooled"
"pooled",0.182353101369246,-0.139598354444024,0.111658081632473,"Panulirus interruptus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.421999073619463,-0.0351944894507207,0.258397617902959,"Panulirus interruptus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.410308067436617,0.0692093755425824,-0.251239004679888,"Panulirus interruptus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.839411315675488,0.173613240535886,-0.51398663639467,"Panulirus interruptus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.00115935748611656,0.278017105529189,-0.000709895427354952,"Panulirus interruptus",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.564444888549889,0.382420970522492,0.345619750744556,"Panulirus interruptus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0179731482200067,0.486824835515795,-0.0110052817093491,"Panulirus interruptus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.426321430173782,0.591228700509098,0.261044274512377,"Panulirus interruptus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.499321179952069,0.695632565502401,0.305743333418917,"Panulirus interruptus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.761487093726722,0.800036430495704,-0.466272234664349,"Panulirus interruptus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.676640544628473,0.904440295489007,-0.414319167596614,"Panulirus interruptus",11,"Campus Point SMCA","LTER","pooled"
"pooled",0.139598354444024,-0.139598354444024,0.0854785816047464,"Panulirus interruptus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.320580349642151,-0.0351944894507207,0.196297110284009,"Panulirus interruptus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.832477727243012,0.0692093755425824,-0.509741075571267,"Panulirus interruptus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-1.19662278846105,0.173613240535886,-0.732713641797127,"Panulirus interruptus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0395439451966076,0.278017105529189,-0.0242134684174749,"Panulirus interruptus",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.373482055068857,0.382420970522492,0.228689775386378,"Panulirus interruptus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-0.34945877461716,0.486824835515795,-0.213979888964847,"Panulirus interruptus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.161231293287822,0.591228700509098,0.0987248188951121,"Panulirus interruptus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.269116820509972,0.695632565502401,0.164785066376951,"Panulirus interruptus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.974541321314736,0.800036430495704,-0.59672916771094,"Panulirus interruptus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.947985850476303,0.904440295489007,-0.580468775601335,"Panulirus interruptus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.42369344631127,1.77607154559915,-0.871753087028387,"Panulirus interruptus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.202792554344963,0.732032895666115,-0.124173526073774,"Panulirus interruptus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.532887725545459,0.836436760659418,-0.32629673261994,"Panulirus interruptus",2,"Naples SMCA","LTER","pooled"
"pooled",0.336901580454139,0.940840625652721,0.206290893272417,"Panulirus interruptus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.152146570812944,1.04524449064602,-0.0931620800324795,"Panulirus interruptus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.816094386149079,1.14964835563933,-0.499709261340837,"Panulirus interruptus",5,"Naples SMCA","LTER","pooled"
"pooled",0.50459066598427,1.25405222063263,0.308969934431604,"Panulirus interruptus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.0663378050432732,1.35845608562593,-0.0406198304016896,"Panulirus interruptus",7,"Naples SMCA","LTER","pooled"
"pooled",0.781972993797573,1.46285995061924,0.478816119496853,"Panulirus interruptus",8,"Naples SMCA","LTER","pooled"
"pooled",0.834316484605561,1.56726381561254,0.510866979754679,"Panulirus interruptus",9,"Naples SMCA","LTER","pooled"
"pooled",-1.21043566100149,1.67166768060584,-0.741171511929957,"Panulirus interruptus",10,"Naples SMCA","LTER","pooled"
"pooled",-0.329809281482122,0.732032895666115,-0.201948151132947,"Panulirus interruptus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.603998859502868,0.836436760659418,-0.369839358112863,"Panulirus interruptus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.02924841456012,0.940840625652721,-0.0179093299540946,"Panulirus interruptus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.347692016618162,1.04524449064602,-0.212898071285874,"Panulirus interruptus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.894956446590191,1.14964835563933,-0.547997918436986,"Panulirus interruptus",5,"Naples SMCA","LTER","pooled"
"pooled",0.17045718958038,1.25405222063263,0.104374001023807,"Panulirus interruptus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.477256673563048,1.35845608562593,-0.292232839563499,"Panulirus interruptus",7,"Naples SMCA","LTER","pooled"
"pooled",0.507003439458574,1.46285995061924,0.310447318997764,"Panulirus interruptus",8,"Naples SMCA","LTER","pooled"
"pooled",0.450966995022401,1.56726381561254,0.276135196855251,"Panulirus interruptus",9,"Naples SMCA","LTER","pooled"
"pooled",-1.71422729502464,1.67166768060584,-1.04965218472975,"Panulirus interruptus",10,"Naples SMCA","LTER","pooled"
"pooled",-2.07128016743728,1.77607154559915,-1.26828207627314,"Panulirus interruptus",11,"Naples SMCA","LTER","pooled"
"pooled",1.31362756553645,-0.8684342799949,0.804357769875981,"Macrocystis pyrifera",1,"Campus Point SMCA","LTER","pooled"
"pooled",1.19069482125727,-0.729666931605224,0.729083840927368,"Macrocystis pyrifera",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.742459748736484,-0.590899583215548,0.454621449324169,"Macrocystis pyrifera",3,"Campus Point SMCA","LTER","pooled"
"pooled",1.02127961664847,-0.452132234825872,0.625347866030576,"Macrocystis pyrifera",4,"Campus Point SMCA","LTER","pooled"
"pooled",0.585269653751532,-0.313364886436197,0.358371128787498,"Macrocystis pyrifera",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.012548478937299,-0.174597538046521,0.00768365920307075,"Macrocystis pyrifera",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.304098666415819,-0.0358301896568454,0.186205079398284,"Macrocystis pyrifera",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.275028508014784,0.10293715873283,0.168404898894421,"Macrocystis pyrifera",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.294761321631867,0.241704507122506,0.180487655355103,"Macrocystis pyrifera",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.63205530266279,0.380471855512182,0.999336796824918,"Macrocystis pyrifera",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.593007180712443,0.519239203901857,0.363108955622071,"Macrocystis pyrifera",11,"Campus Point SMCA","LTER","pooled"
"pooled",1.31362756553645,-0.8684342799949,0.804357769875981,"Macrocystis pyrifera",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.585269653751532,-0.313364886436197,0.358371128787498,"Macrocystis pyrifera",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.012548478937299,-0.174597538046521,0.00768365920307075,"Macrocystis pyrifera",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.304098666415819,-0.0358301896568454,0.186205079398284,"Macrocystis pyrifera",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.275028508014784,0.10293715873283,0.168404898894421,"Macrocystis pyrifera",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.294761321631867,0.241704507122506,0.180487655355103,"Macrocystis pyrifera",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.63205530266279,0.380471855512182,0.999336796824918,"Macrocystis pyrifera",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.593007180712443,0.519239203901857,0.363108955622071,"Macrocystis pyrifera",11,"Campus Point SMCA","LTER","pooled"
"pooled",0.742459748736484,-0.590899583215548,0.454621449324169,"Macrocystis pyrifera",3,"Campus Point SMCA","LTER","pooled"
"pooled",1.02127961664847,-0.452132234825872,0.625347866030576,"Macrocystis pyrifera",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.19069482125727,-0.729666931605224,0.729083840927368,"Macrocystis pyrifera",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.778956940190551,1.11333575723264,-0.476969335661908,"Macrocystis pyrifera",9,"Naples SMCA","LTER","pooled"
"pooled",-0.21221610296699,1.25210310562232,-0.129943734276459,"Macrocystis pyrifera",10,"Naples SMCA","LTER","pooled"
"pooled",3.71766905506563,1.390870454012,2.27639558480822,"Macrocystis pyrifera",11,"Naples SMCA","LTER","pooled"
"pooled",-1.52412339497617,0.00319697011523895,-0.93324814975103,"Macrocystis pyrifera",1,"Naples SMCA","LTER","pooled"
"pooled",0.920371771285235,0.141964318504915,0.563560178569698,"Macrocystis pyrifera",2,"Naples SMCA","LTER","pooled"
"pooled",-0.170858777142003,0.28073166689459,-0.104619900306032,"Macrocystis pyrifera",3,"Naples SMCA","LTER","pooled"
"pooled",0.274581187669256,0.419499015284266,0.168130996606597,"Macrocystis pyrifera",4,"Naples SMCA","LTER","pooled"
"pooled",0.0479467875353752,0.558266363673942,0.0293586798164687,"Macrocystis pyrifera",5,"Naples SMCA","LTER","pooled"
"pooled",-0.267793924037714,0.697033712063618,-0.163975033088887,"Macrocystis pyrifera",6,"Naples SMCA","LTER","pooled"
"pooled",-0.169944740129251,0.835801060453293,-0.104060219013975,"Macrocystis pyrifera",7,"Naples SMCA","LTER","pooled"
"pooled",-1.22986907179171,0.974568408842969,-0.753070938658203,"Macrocystis pyrifera",8,"Naples SMCA","LTER","pooled"
"pooled",-1.52412339497617,0.00319697011523895,-0.93324814975103,"Macrocystis pyrifera",1,"Naples SMCA","LTER","pooled"
"pooled",0.920371771285235,0.141964318504915,0.563560178569698,"Macrocystis pyrifera",2,"Naples SMCA","LTER","pooled"
"pooled",-0.170858777142003,0.28073166689459,-0.104619900306032,"Macrocystis pyrifera",3,"Naples SMCA","LTER","pooled"
"pooled",0.274581187669256,0.419499015284266,0.168130996606597,"Macrocystis pyrifera",4,"Naples SMCA","LTER","pooled"
"pooled",0.0479467875353762,0.558266363673942,0.0293586798164693,"Macrocystis pyrifera",5,"Naples SMCA","LTER","pooled"
"pooled",-0.267793924037714,0.697033712063618,-0.163975033088887,"Macrocystis pyrifera",6,"Naples SMCA","LTER","pooled"
"pooled",-0.169944740129251,0.835801060453293,-0.104060219013975,"Macrocystis pyrifera",7,"Naples SMCA","LTER","pooled"
"pooled",-1.22986907179171,0.974568408842969,-0.753070938658203,"Macrocystis pyrifera",8,"Naples SMCA","LTER","pooled"
"pooled",-0.778956940190551,1.11333575723264,-0.476969335661908,"Macrocystis pyrifera",9,"Naples SMCA","LTER","pooled"
"pooled",-0.21221610296699,1.25210310562232,-0.129943734276459,"Macrocystis pyrifera",10,"Naples SMCA","LTER","pooled"
"pooled",3.71766905506563,1.390870454012,2.27639558480822,"Macrocystis pyrifera",11,"Naples SMCA","LTER","pooled"
"pooled",-0.477109255723719,0.371748740065892,-0.292142572970749,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.756279053513953,0.342333235154157,0.463083258031344,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.51689053456836,0.312917730242422,-0.928819339317936,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","pooled"
"pooled",-2.61887714114773,0.283502225330687,-1.60358554593252,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","pooled"
"pooled",-2.58946163623599,0.254086720418952,-1.5855739035528,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.237952306440896,0.224671215507217,0.14570247425303,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.903356578072628,0.195255710595482,0.553141469929923,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","pooled"
"pooled",-1.91985934692896,0.165840205683747,-1.17556438619701,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","pooled"
"pooled",-0.772413467492009,0.136424700772012,-0.472962649714439,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","pooled"
"pooled",-1.31098200018622,0.107009195860277,-0.802737842659926,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","pooled"
"pooled",-1.28156649527448,0.0775936909485421,-0.78472620028021,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0111211628720818,0.371748740065892,-0.0068096879213723,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","pooled"
"pooled",3.47308001923856,0.342333235154157,2.12662932186166,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.0972172021359038,0.224671215507217,0.0595278402761627,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","pooled"
"pooled",2.96295752874825,0.195255710595482,1.81427215185449,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","pooled"
"pooled",-2.60406482554888,0.165840205683747,-1.59451569885077,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","pooled"
"pooled",-1.75035392272603,0.136424700772012,-1.07177316822111,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","pooled"
"pooled",-4.15750487746969,0.107009195860277,-2.54571496459454,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","pooled"
"pooled",-4.79783164139578,0.0775936909485421,-2.93779855155335,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.41153001891053,0.312917730242422,-0.864305201802173,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","pooled"
"pooled",-3.54036208909687,0.283502225330687,-2.16782734258206,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","pooled"
"pooled",-3.48066531226425,0.254086720418952,-2.1312739331214,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0913277607700496,1.03747145579389,-0.0559216294694342,"Semicossyphus pulcher",8,"Naples SMCA","LTER","pooled"
"pooled",0.555919587475189,1.00805595088215,0.340399555660445,"Semicossyphus pulcher",9,"Naples SMCA","LTER","pooled"
"pooled",0.936179116014864,0.978640445970415,0.57323929987315,"Semicossyphus pulcher",10,"Naples SMCA","LTER","pooled"
"pooled",2.01260578081963,0.949224941058681,1.23235469471782,"Semicossyphus pulcher",11,"Naples SMCA","LTER","pooled"
"pooled",0.99021223133106,1.24337999017603,0.60632474758712,"Semicossyphus pulcher",1,"Naples SMCA","LTER","pooled"
"pooled",1.55862423697548,1.2139644852643,0.954373635434699,"Semicossyphus pulcher",2,"Naples SMCA","LTER","pooled"
"pooled",1.63881206726064,1.18454898035256,1.0034740852361,"Semicossyphus pulcher",3,"Naples SMCA","LTER","pooled"
"pooled",0.420402885317595,1.15513347544083,0.257420243115404,"Semicossyphus pulcher",4,"Naples SMCA","LTER","pooled"
"pooled",0.87961559899702,1.12571797052909,0.538604441715133,"Semicossyphus pulcher",5,"Naples SMCA","LTER","pooled"
"pooled",0.520798319562314,1.09630246561736,0.3188941720382,"Semicossyphus pulcher",6,"Naples SMCA","LTER","pooled"
"pooled",-0.98789854938699,1.06688696070562,-0.60490803854602,"Semicossyphus pulcher",7,"Naples SMCA","LTER","pooled"
"pooled",1.6801031979521,1.24337999017603,1.02875738673646,"Semicossyphus pulcher",1,"Naples SMCA","LTER","pooled"
"pooled",6.59777595212943,1.2139644852643,4.03993680570261,"Semicossyphus pulcher",2,"Naples SMCA","LTER","pooled"
"pooled",4.54191690833492,1.18454898035256,2.78109736061939,"Semicossyphus pulcher",3,"Naples SMCA","LTER","pooled"
"pooled",0.879602118160524,1.15513347544083,0.538596187156639,"Semicossyphus pulcher",4,"Naples SMCA","LTER","pooled"
"pooled",2.82993050753468,1.12571797052909,1.73281731570168,"Semicossyphus pulcher",5,"Naples SMCA","LTER","pooled"
"pooled",0.467503968509674,1.09630246561736,0.286261082961553,"Semicossyphus pulcher",6,"Naples SMCA","LTER","pooled"
"pooled",0.10634268474932,1.06688696070562,0.0651155373042557,"Semicossyphus pulcher",7,"Naples SMCA","LTER","pooled"
"pooled",0.668564324341594,1.03747145579389,0.409373952750785,"Semicossyphus pulcher",8,"Naples SMCA","LTER","pooled"
"pooled",0.750892552019939,1.00805595088215,0.459785006348121,"Semicossyphus pulcher",9,"Naples SMCA","LTER","pooled"
"pooled",1.52106791952755,0.978640445970415,0.9313772272139,"Semicossyphus pulcher",10,"Naples SMCA","LTER","pooled"
"pooled",3.47227755421385,0.949224941058681,2.1261379581033,"Semicossyphus pulcher",11,"Naples SMCA","LTER","pooled"
"pooled",-0.946122945955593,-0.0593989196465073,-0.579328085678953,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.606005351985224,-0.0299834147347726,-0.37106796952505,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.33928655007464,-0.177060939293447,-0.820069227310262,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.2465604912588,-0.0888144245582424,-1.37560936908512,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.118229929469977,-0.118229929469977,0.072394310911274,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.11704711984537,-0.147645434381712,-0.0716700553179859,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.23918456778124,-0.294722958940387,0.758774984291841,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0683261057243653,-0.206476444205182,0.0418373026469777,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.130531433459091,-0.235891949116917,0.0799267429143762,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.02316537158102,-0.265307454028652,1.23882052194197,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.794319589285297,-0.412384978587327,0.486376161835041,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.190486055218156,-0.441800483499062,0.116638035458078,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.59924378199064,-0.500631493322532,0.979245712954195,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.17667416315932,-0.530046998234267,0.72049873996288,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.287613664180475,-0.147645434381712,-0.176111016223683,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.275003069409087,-0.177060939293447,0.168389322378912,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.0429296176526,-0.206476444205182,0.638604550788392,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","pooled"
