"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.711163683266949,0.514416686944341,0.381739340310697,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","pooled"
"pooled",0.285984286964823,-0.0934541478565041,0.153511006838347,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","pooled"
"pooled",-0.515065713768393,0.658280166021808,-0.276477624514467,"Macrocystis pyrifera",7,"South Point SMR","KFM","pooled"
"pooled",0.638971779409577,0.469490526418223,0.342988078958756,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","pooled"
"pooled",0.928561422356255,-0.156895102475327,0.498434373335657,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","pooled"
"pooled",-0.833726828619102,0.837146252619942,-0.447528940305741,"Macrocystis pyrifera",8,"South Point SMR","KFM","pooled"
"pooled",0.657006738326774,0.424564365892106,0.35266890698973,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","pooled"
"pooled",0.350132347024198,-0.22033605709415,0.187944483554684,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","pooled"
"pooled",-1.50297174795989,1.01601233921808,-0.806767073560557,"Macrocystis pyrifera",9,"South Point SMR","KFM","pooled"
"pooled",0.784642977452221,0.379638205365989,0.421181648669197,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","pooled"
"pooled",1.60085149168683,-0.283777011712973,0.859307086048902,"Strongylocentrotus purpuratus",9,"South Point SMR","KFM","pooled"
"pooled",-1.51545617345933,1.19487842581621,-0.813468479251609,"Macrocystis pyrifera",10,"South Point SMR","KFM","pooled"
"pooled",0.551309233247337,0.334712044839871,0.295932466686485,"Mesocentrotus franciscanus",10,"South Point SMR","KFM","pooled"
"pooled",0.0481124131523046,-0.347217966331797,0.0258258419118714,"Strongylocentrotus purpuratus",10,"South Point SMR","KFM","pooled"
"pooled",-0.771971194217382,1.37374451241434,-0.41437967285625,"Macrocystis pyrifera",11,"South Point SMR","KFM","pooled"
"pooled",0.869291384867066,0.289785884313754,0.466619327736906,"Mesocentrotus franciscanus",11,"South Point SMR","KFM","pooled"
"pooled",-0.400922232769055,-0.41065892095062,-0.215207542587212,"Strongylocentrotus purpuratus",11,"South Point SMR","KFM","pooled"
"pooled",-1.6406076784613,1.55261059901248,-0.880647462209331,"Macrocystis pyrifera",12,"South Point SMR","KFM","pooled"
"pooled",0.869459338930733,0.244859723787636,0.466709482331376,"Mesocentrotus franciscanus",12,"South Point SMR","KFM","pooled"
"pooled",-0.811411916137188,-0.474099875569443,-0.435550713393471,"Strongylocentrotus purpuratus",12,"South Point SMR","KFM","pooled"
"pooled",5.12083983032737,1.73147668561061,2.74877087323387,"Macrocystis pyrifera",13,"South Point SMR","KFM","pooled"
"pooled",0.234600843027586,0.199933563261519,0.125929336889476,"Mesocentrotus franciscanus",13,"South Point SMR","KFM","pooled"
"pooled",-0.367875947948402,-0.537540830188266,-0.197468916074109,"Strongylocentrotus purpuratus",13,"South Point SMR","KFM","pooled"
"pooled",6.36888255770309,1.91034277220875,3.41869682507573,"Macrocystis pyrifera",14,"South Point SMR","KFM","pooled"
"pooled",1.29960396012499,0.155007402735401,0.697603055493847,"Mesocentrotus franciscanus",14,"South Point SMR","KFM","pooled"
"pooled",0.258502751261931,-0.600981784807089,0.138759433386572,"Strongylocentrotus purpuratus",14,"South Point SMR","KFM","pooled"
"pooled",6.06465424757544,2.08920885880688,3.25539276843653,"Macrocystis pyrifera",15,"South Point SMR","KFM","pooled"
"pooled",1.25450642633952,0.110081242209284,0.673395544337174,"Mesocentrotus franciscanus",15,"South Point SMR","KFM","pooled"
"pooled",0.735930120250606,-0.664422739425912,0.395033499642,"Strongylocentrotus purpuratus",15,"South Point SMR","KFM","pooled"
"pooled",-1.830083934171,2.26807494540501,-0.982354766112829,"Macrocystis pyrifera",16,"South Point SMR","KFM","pooled"
"pooled",2.12190878265303,0.065155081683167,1.13900087694071,"Mesocentrotus franciscanus",16,"South Point SMR","KFM","pooled"
"pooled",0.698336488315753,-0.727863694044735,0.374853942400314,"Strongylocentrotus purpuratus",16,"South Point SMR","KFM","pooled"
"pooled",-2.20038126279605,2.62580711860128,-1.18112343396546,"Macrocystis pyrifera",18,"South Point SMR","KFM","pooled"
"pooled",1.76843638879508,-0.024697239369068,0.949263518827154,"Mesocentrotus franciscanus",18,"South Point SMR","KFM","pooled"
"pooled",1.23511491970293,-0.854745603282381,0.662986546907673,"Strongylocentrotus purpuratus",18,"South Point SMR","KFM","pooled"
"pooled",3.25077544211892,2.80467320519942,1.74495534849588,"Macrocystis pyrifera",19,"South Point SMR","KFM","pooled"
"pooled",1.64311216728661,-0.0696233998951853,0.881991824884878,"Mesocentrotus franciscanus",19,"South Point SMR","KFM","pooled"
"pooled",0.944711055070484,-0.918186557901204,0.507103193585686,"Strongylocentrotus purpuratus",19,"South Point SMR","KFM","pooled"
"pooled",-0.112968420851,0.155723167776222,-0.0606393316563863,"Panulirus interruptus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.186404125597442,0.2004004585713,0.100058242020845,"Panulirus interruptus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.586176441260413,0.245077749366378,-0.314648530651173,"Panulirus interruptus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.955553115301058,0.289755040161456,-0.51292300837293,"Panulirus interruptus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0575745829134616,0.334432330956534,-0.030904957349739,"Panulirus interruptus",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.56775623732077,0.379109621751611,0.304760910310374,"Panulirus interruptus",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.0450647747490988,0.423786912546689,0.0241899267197445,"Panulirus interruptus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.549085927341113,0.468464203341767,0.29473903773346,"Panulirus interruptus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.681812251317625,0.513141494136845,0.365984041589539,"Panulirus interruptus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.519269448162941,0.557818784931923,-0.278734110373312,"Panulirus interruptus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.374696324866467,0.602496075727001,-0.201129966612308,"Panulirus interruptus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.155723167776222,0.155723167776222,-0.0835892787225933,"Panulirus interruptus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.0849854016201298,0.2004004585713,0.0456185712429443,"Panulirus interruptus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.00834610106681,0.245077749366378,-0.541261293965172,"Panulirus interruptus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-1.31276458808662,0.289755040161456,-0.704667433996792,"Panulirus interruptus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0959591706239526,0.334432330956534,-0.0515090848318796,"Panulirus interruptus",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.376793403839738,0.379109621751611,0.202255639312801,"Panulirus interruptus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-0.286420851648054,0.423786912546689,-0.15374534658052,"Panulirus interruptus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.283995790455153,0.468464203341767,0.152443619169836,"Panulirus interruptus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.451607891875528,0.513141494136845,0.242414654713121,"Panulirus interruptus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.732323675750955,0.557818784931923,-0.393097627807489,"Panulirus interruptus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.646041630714297,0.602496075727001,-0.346783042673383,"Panulirus interruptus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.60252969212155,1.95490779140943,-0.860207912598307,"Panulirus interruptus",11,"Naples SMCA","LTER","pooled"
"pooled",0.00453033506964562,0.524710006251506,0.00243179898181579,"Panulirus interruptus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.36418074965334,0.667729784767298,-0.195485402865174,"Panulirus interruptus",2,"Naples SMCA","LTER","pooled"
"pooled",0.46699264282377,0.81074956328309,0.250672900762535,"Panulirus interruptus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.0606714219658026,0.953769341798883,-0.0325672825284634,"Panulirus interruptus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.763235150824426,1.09678912031467,-0.409690328447615,"Panulirus interruptus",5,"Naples SMCA","LTER","pooled"
"pooled",0.518833987786433,1.23980889883047,0.278500363402297,"Panulirus interruptus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.0907103967635985,1.38282867734626,-0.0486916413683901,"Panulirus interruptus",7,"Naples SMCA","LTER","pooled"
"pooled",0.718984488554759,1.52584845586205,0.38593740205304,"Panulirus interruptus",8,"Naples SMCA","LTER","pooled"
"pooled",0.732712065840257,1.66886823437784,0.393306108330275,"Panulirus interruptus",9,"Naples SMCA","LTER","pooled"
"pooled",-1.35065599328928,1.81188801289363,-0.72500683034935,"Panulirus interruptus",10,"Naples SMCA","LTER","pooled"
"pooled",-0.122486392067513,0.524710006251506,-0.0657484002699537,"Panulirus interruptus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.435291883610748,0.667729784767298,-0.233656527184886,"Panulirus interruptus",2,"Naples SMCA","LTER","pooled"
"pooled",0.100842647809511,0.81074956328309,0.0541304438847961,"Panulirus interruptus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.25621686777102,0.953769341798883,-0.137532413958585,"Panulirus interruptus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.842097211265538,1.09678912031467,-0.452022004876924,"Panulirus interruptus",5,"Naples SMCA","LTER","pooled"
"pooled",0.184700511382544,1.23980889883047,0.0991437738304111,"Panulirus interruptus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.501629265283374,1.38282867734626,-0.269265190722534,"Panulirus interruptus",7,"Naples SMCA","LTER","pooled"
"pooled",0.444014934215759,1.52584845586205,0.238338897308395,"Panulirus interruptus",8,"Naples SMCA","LTER","pooled"
"pooled",0.349362576257097,1.66886823437784,0.187531285029875,"Panulirus interruptus",9,"Naples SMCA","LTER","pooled"
"pooled",-1.85444762731243,1.81188801289363,-0.99543274009572,"Panulirus interruptus",10,"Naples SMCA","LTER","pooled"
"pooled",-2.25011641324756,1.95490779140943,-1.20782033085479,"Panulirus interruptus",11,"Naples SMCA","LTER","pooled"
"pooled",1.09290833362796,-0.647715048086409,0.586652715986051,"Macrocystis pyrifera",1,"Campus Point SMCA","LTER","pooled"
"pooled",1.01137273683591,-0.550344847183857,0.542885935336831,"Macrocystis pyrifera",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.604534811802242,-0.452974646281306,0.32450295998258,"Macrocystis pyrifera",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.924751827201349,-0.355604445378754,0.496389454035779,"Macrocystis pyrifera",4,"Campus Point SMCA","LTER","pooled"
"pooled",0.530139011791537,-0.258234244476202,0.284568688469291,"Macrocystis pyrifera",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.00118501553557135,-0.160864043573651,-0.000636094136203422,"Macrocystis pyrifera",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.331762319430073,-0.063493842671099,0.178083796936019,"Macrocystis pyrifera",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.344089308516161,0.0338763582314527,0.184700693710224,"Macrocystis pyrifera",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.405219269620368,0.131246559134005,0.217514111456668,"Macrocystis pyrifera",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.78391039813841,0.228616760036556,0.957569677110647,"Macrocystis pyrifera",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.786259423675192,0.325986960939108,0.422049326714805,"Macrocystis pyrifera",11,"Campus Point SMCA","LTER","pooled"
"pooled",1.09290833362796,-0.647715048086409,0.586652715986051,"Macrocystis pyrifera",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.530139011791537,-0.258234244476202,0.284568688469291,"Macrocystis pyrifera",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.00118501553557135,-0.160864043573651,-0.000636094136203422,"Macrocystis pyrifera",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.331762319430073,-0.063493842671099,0.178083796936019,"Macrocystis pyrifera",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.344089308516161,0.0338763582314527,0.184700693710224,"Macrocystis pyrifera",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.405219269620368,0.131246559134005,0.217514111456668,"Macrocystis pyrifera",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.78391039813841,0.228616760036556,0.957569677110647,"Macrocystis pyrifera",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.786259423675192,0.325986960939108,0.422049326714805,"Macrocystis pyrifera",11,"Campus Point SMCA","LTER","pooled"
"pooled",0.604534811802242,-0.452974646281306,0.32450295998258,"Macrocystis pyrifera",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.924751827201349,-0.355604445378754,0.496389454035779,"Macrocystis pyrifera",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.01137273683591,-0.550344847183857,0.542885935336831,"Macrocystis pyrifera",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.952594482332908,1.286973299375,-0.511334869630672,"Macrocystis pyrifera",9,"Naples SMCA","LTER","pooled"
"pooled",-0.442798985342938,1.48268598799827,-0.237686198736345,"Macrocystis pyrifera",10,"Naples SMCA","LTER","pooled"
"pooled",3.4301408324561,1.67839867662153,1.84123532931175,"Macrocystis pyrifera",11,"Naples SMCA","LTER","pooled"
"pooled",-1.2421982152498,-0.278728209611125,-0.666788727239587,"Macrocystis pyrifera",1,"Naples SMCA","LTER","pooled"
"pooled",1.14535161077801,-0.083015520987859,0.614803284545774,"Macrocystis pyrifera",2,"Naples SMCA","LTER","pooled"
"pooled",-0.00282427788281989,0.112697167635407,-0.00151601944982482,"Macrocystis pyrifera",3,"Naples SMCA","LTER","pooled"
"pooled",0.385670346694849,0.308409856258673,0.20702061591273,"Macrocystis pyrifera",4,"Naples SMCA","LTER","pooled"
"pooled",0.102090606327379,0.504122544881938,0.054800324634552,"Macrocystis pyrifera",5,"Naples SMCA","LTER","pooled"
"pooled",-0.2705954454793,0.699835233505204,-0.145250565065163,"Macrocystis pyrifera",6,"Naples SMCA","LTER","pooled"
"pooled",-0.229691601804428,0.89554792212847,-0.123294148183909,"Macrocystis pyrifera",7,"Naples SMCA","LTER","pooled"
"pooled",-1.34656127370048,1.09126061075174,-0.722808861595648,"Macrocystis pyrifera",8,"Naples SMCA","LTER","pooled"
"pooled",-1.2421982152498,-0.278728209611125,-0.666788727239587,"Macrocystis pyrifera",1,"Naples SMCA","LTER","pooled"
"pooled",1.14535161077801,-0.083015520987859,0.614803284545774,"Macrocystis pyrifera",2,"Naples SMCA","LTER","pooled"
"pooled",-0.00282427788281989,0.112697167635407,-0.00151601944982482,"Macrocystis pyrifera",3,"Naples SMCA","LTER","pooled"
"pooled",0.385670346694849,0.308409856258673,0.20702061591273,"Macrocystis pyrifera",4,"Naples SMCA","LTER","pooled"
"pooled",0.10209060632738,0.504122544881938,0.0548003246345525,"Macrocystis pyrifera",5,"Naples SMCA","LTER","pooled"
"pooled",-0.2705954454793,0.699835233505204,-0.145250565065163,"Macrocystis pyrifera",6,"Naples SMCA","LTER","pooled"
"pooled",-0.229691601804428,0.89554792212847,-0.123294148183909,"Macrocystis pyrifera",7,"Naples SMCA","LTER","pooled"
"pooled",-1.34656127370048,1.09126061075174,-0.722808861595648,"Macrocystis pyrifera",8,"Naples SMCA","LTER","pooled"
"pooled",-0.952594482332908,1.286973299375,-0.511334869630672,"Macrocystis pyrifera",9,"Naples SMCA","LTER","pooled"
"pooled",-0.442798985342938,1.48268598799827,-0.237686198736345,"Macrocystis pyrifera",10,"Naples SMCA","LTER","pooled"
"pooled",3.4301408324561,1.67839867662153,1.84123532931175,"Macrocystis pyrifera",11,"Naples SMCA","LTER","pooled"
"pooled",-0.781437173588717,0.67607665793089,-0.419460833221481,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.513141119790283,0.585471168877827,0.275444538527574,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.6988384841507,0.494865679824764,-0.911904667649742,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","pooled"
"pooled",-2.73963510658874,0.404260190771701,-1.47058479347101,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","pooled"
"pooled",-2.64902961753568,0.313654701718638,-1.42194946459601,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.239574309282538,0.223049212665575,0.128599000388744,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.966168565055599,0.132443723612511,0.518621182902574,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","pooled"
"pooled",-1.79585737580466,0.0418382345594484,-0.963982590874842,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","pooled"
"pooled",-0.587221512226383,-0.0487672544936145,-0.315209505164515,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","pooled"
"pooled",-1.06460006077926,-0.139372743546678,-0.571457365524743,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.973994571726199,-0.229978232599741,-0.522822036649743,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.31544908073708,0.67607665793089,-0.169327156062027,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","pooled"
"pooled",3.22994208551489,0.585471168877827,1.73377239301938,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.0988392049775463,0.223049212665575,0.0530550333105231,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","pooled"
"pooled",3.02576951573122,0.132443723612511,1.62417638308153,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","pooled"
"pooled",-2.48006285442458,0.0418382345594484,-1.33125127203905,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","pooled"
"pooled",-1.56516196746041,-0.0487672544936145,-0.840149618148387,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","pooled"
"pooled",-3.91112293806273,-0.139372743546678,-2.09941751157963,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","pooled"
"pooled",-4.4902597178475,-0.229978232599741,-2.41028728385076,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.59347796849287,0.494865679824764,-0.855349116953943,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","pooled"
"pooled",-3.66112005453788,0.404260190771701,-1.96522064793477,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","pooled"
"pooled",-3.54023329356394,0.313654701718638,-1.90033089966402,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.153078792055896,1.09922248707973,-0.0821698273828204,"Semicossyphus pulcher",8,"Naples SMCA","LTER","pooled"
"pooled",0.457016052609957,1.10695948574738,0.245317654064228,"Semicossyphus pulcher",9,"Naples SMCA","LTER","pooled"
"pooled",0.800123077570246,1.11469648441503,0.42949107636642,"Semicossyphus pulcher",10,"Naples SMCA","LTER","pooled"
"pooled",1.83939723879562,1.12243348308269,0.987353973534649,"Semicossyphus pulcher",11,"Naples SMCA","LTER","pooled"
"pooled",1.18852872510092,1.04506349640617,0.637979950517283,"Semicossyphus pulcher",1,"Naples SMCA","LTER","pooled"
"pooled",1.71978822716595,1.05280049507383,0.92315009717109,"Semicossyphus pulcher",2,"Naples SMCA","LTER","pooled"
"pooled",1.76282355387172,1.06053749374148,0.946250654206352,"Semicossyphus pulcher",3,"Naples SMCA","LTER","pooled"
"pooled",0.507261868349293,1.06827449240913,0.272288666511874,"Semicossyphus pulcher",4,"Naples SMCA","LTER","pooled"
"pooled",0.929322078449332,1.07601149107678,0.498842679274228,"Semicossyphus pulcher",5,"Naples SMCA","LTER","pooled"
"pooled",0.53335229543524,1.08374848974443,0.28629351892287,"Semicossyphus pulcher",6,"Naples SMCA","LTER","pooled"
"pooled",-1.01249707709345,1.09148548841208,-0.543489460120643,"Semicossyphus pulcher",7,"Naples SMCA","LTER","pooled"
"pooled",1.87841969172196,1.04506349640617,1.00830049511316,"Semicossyphus pulcher",1,"Naples SMCA","LTER","pooled"
"pooled",6.7589399423199,1.05280049507383,3.62807232074632,"Semicossyphus pulcher",2,"Naples SMCA","LTER","pooled"
"pooled",4.665928394946,1.06053749374148,2.50458293826435,"Semicossyphus pulcher",3,"Naples SMCA","LTER","pooled"
"pooled",0.966461101192222,1.06827449240913,0.518778210819549,"Semicossyphus pulcher",4,"Naples SMCA","LTER","pooled"
"pooled",2.87963698698699,1.07601149107678,1.5457351796943,"Semicossyphus pulcher",5,"Naples SMCA","LTER","pooled"
"pooled",0.4800579443826,1.08374848974443,0.257686109838561,"Semicossyphus pulcher",6,"Naples SMCA","LTER","pooled"
"pooled",0.0817441570428594,1.09148548841208,0.043878731884122,"Semicossyphus pulcher",7,"Naples SMCA","LTER","pooled"
"pooled",0.606813293055748,1.09922248707973,0.325726006028222,"Semicossyphus pulcher",8,"Naples SMCA","LTER","pooled"
"pooled",0.651989017154707,1.10695948574738,0.349975488280146,"Semicossyphus pulcher",9,"Naples SMCA","LTER","pooled"
"pooled",1.38501188108294,1.11469648441503,0.74344842720071,"Semicossyphus pulcher",10,"Naples SMCA","LTER","pooled"
"pooled",3.29906901218984,1.12243348308269,1.77087843204738,"Semicossyphus pulcher",11,"Naples SMCA","LTER","pooled"
"pooled",-1.6162724260249,0.610750560422795,-0.867584754664015,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.36980479308664,0.733816026366643,-0.735285547295081,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.63483618601549,0.118488696647405,-0.877549433203199,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.82306001029599,0.487685094478948,-1.51536571867292,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.3646196285351,0.3646196285351,-0.195720984825758,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.506246716818334,0.241554162591253,-0.271743752190655,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.31823477596884,-0.373773167127986,0.70760372835865,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.133573569184374,-0.00457676929644313,-0.0716997892090729,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0222817195824646,-0.127642235240291,0.0119604095857706,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.00856561873651,-0.250707701184138,1.0781603902282,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.24796964160135,-0.866035030903377,0.669886720767558,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.737786068566319,-0.989100496847225,0.396029737923511,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.33384371740303,-1.23523142873492,1.25276357895131,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.00492405960382,-1.35829689467877,1.07620566951661,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.676813261153439,0.241554162591253,-0.363300677334029,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0205465665317653,0.118488696647405,-0.0110290119392131,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.841029942743857,-0.00457676929644313,0.451449115131585,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.11147914127858,-0.127642235240291,0.0598399142861093,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.22897033392979,-0.250707701184138,0.659688248393966,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.00293263901265,-0.373773167127986,0.538355448964962,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.872450778030317,-0.496838633071834,0.468315230790309,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.211972898412323,-0.619904099015681,0.113783080193217,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.18233622474338,-0.742969564959529,0.634655932352433,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.816119747860521,0.733816026366643,-0.438077789253284,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.18565163516295,0.610750560422795,-0.636435582545782,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.0564537535453,0.487685094478948,-0.567084580436543,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.52496227861028,0.3646196285351,-0.281789915092536,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.978231899649229,-0.742969564959529,0.525096554885245,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.121528127692845,-0.866035030903377,0.0652340219083525,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.457590230209431,-0.496838633071834,0.245625861841427,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.493943240006273,-0.619904099015681,0.265139476364605,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.905649264570403,-0.989100496847225,0.486135556334644,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.03849077667643,-1.35829689467877,1.09422365431138,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.46420014321151,0.762693131767507,-0.249173939292926,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.219951755610659,0.773336993795446,-0.118065981239758,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","pooled"
"pooled",-0.332530634473397,0.783980855823385,-0.17849621405558,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","pooled"
"pooled",0.599104621756085,0.794624717851325,0.321588135709694,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","pooled"
"pooled",0.101452700978739,0.805268579879264,0.0544579089956495,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.241626464223988,0.815912441907204,-0.129700558710684,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","pooled"
"pooled",-0.131823080219563,0.826556303935143,-0.0707601595311649,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","pooled"
"pooled",-0.608542451940249,0.762693131767507,-0.326654186118675,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.154297785389222,0.773336993795446,-0.0828241601642267,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","pooled"
"pooled",-1.21929892708123,0.783980855823385,-0.654496818407995,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","pooled"
"pooled",-0.188488914281009,0.794624717851325,-0.101177317524105,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","pooled"
"pooled",0.364802672770985,0.805268579879264,0.195819239541934,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.363927318164147,0.815912441907204,-0.195349365590248,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","pooled"
