"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-9.50272042736931,0.874211707584567,-5.05922479778548,"Macrocystis pyrifera",7,"Scorpion SMR","KFM","pooled"
"pooled",0.233942463396306,0.647696954304313,0.124550387556468,"Mesocentrotus franciscanus",7,"Scorpion SMR","KFM","pooled"
"pooled",0.721703987863092,0.0596605315545514,0.384233413995999,"Strongylocentrotus purpuratus",7,"Scorpion SMR","KFM","pooled"
"pooled",-1.08649564003124,1.08649564003124,-0.578447585272544,"Macrocystis pyrifera",8,"Scorpion SMR","KFM","pooled"
"pooled",0.334790188364203,0.635073586326964,0.178241466322539,"Mesocentrotus franciscanus",8,"Scorpion SMR","KFM","pooled"
"pooled",1.395367349175,0.030549995175934,0.742890117511396,"Strongylocentrotus purpuratus",8,"Scorpion SMR","KFM","pooled"
"pooled",0.335927355389413,-0.0567816139599175,0.178846891227663,"Strongylocentrotus purpuratus",11,"Scorpion SMR","KFM","pooled"
"pooled",2.74656082123215,1.93563136981792,1.46226217235463,"Macrocystis pyrifera",12,"Scorpion SMR","KFM","pooled"
"pooled",-1.59618102609605,0.584580114417567,-0.84980282127645,"Mesocentrotus franciscanus",12,"Scorpion SMR","KFM","pooled"
"pooled",2.02231244536992,2.15207482452572,1.07667413249556,"Panulirus interruptus",12,"Scorpion SMR","KFM","pooled"
"pooled",0.0281511556490185,-0.0858921503385353,0.0149876054793354,"Strongylocentrotus purpuratus",12,"Scorpion SMR","KFM","pooled"
"pooled",2.00454364135779,2.1479153022646,1.0672140652893,"Macrocystis pyrifera",13,"Scorpion SMR","KFM","pooled"
"pooled",-0.939681526565535,0.571956746440218,-0.500284115223346,"Mesocentrotus franciscanus",13,"Scorpion SMR","KFM","pooled"
"pooled",1.97973830447433,2.31072113667406,1.0540077654263,"Panulirus interruptus",13,"Scorpion SMR","KFM","pooled"
"pooled",-0.418295792900897,-0.115002686717152,-0.22269964316307,"Strongylocentrotus purpuratus",13,"Scorpion SMR","KFM","pooled"
"pooled",4.03154927297065,2.36019923471127,2.14638683850595,"Macrocystis pyrifera",14,"Scorpion SMR","KFM","pooled"
"pooled",-0.827597365057548,0.559333378462869,-0.440610785499051,"Mesocentrotus franciscanus",14,"Scorpion SMR","KFM","pooled"
"pooled",2.27556467954086,2.46936744882239,1.2115049941425,"Panulirus interruptus",14,"Scorpion SMR","KFM","pooled"
"pooled",0.0649759025370455,-0.144113223095769,0.0345930094320281,"Strongylocentrotus purpuratus",14,"Scorpion SMR","KFM","pooled"
"pooled",5.26621114243204,2.57248316715794,2.8037177570152,"Macrocystis pyrifera",15,"Scorpion SMR","KFM","pooled"
"pooled",-0.54671001048552,0.54671001048552,-0.291067054259494,"Mesocentrotus franciscanus",15,"Scorpion SMR","KFM","pooled"
"pooled",1.0691644959579,2.62801376097073,0.569220527132721,"Panulirus interruptus",15,"Scorpion SMR","KFM","pooled"
"pooled",0.680268660400471,-0.173223759474387,0.362173348375265,"Strongylocentrotus purpuratus",15,"Scorpion SMR","KFM","pooled"
"pooled",3.02094858215898,2.78476709960461,1.60834553605032,"Macrocystis pyrifera",16,"Scorpion SMR","KFM","pooled"
"pooled",-0.310943091193961,0.53408664250817,-0.165545330907316,"Mesocentrotus franciscanus",16,"Scorpion SMR","KFM","pooled"
"pooled",0.432215751749137,2.78666007311906,0.23011059474556,"Panulirus interruptus",16,"Scorpion SMR","KFM","pooled"
"pooled",0.816700598559835,-0.202334295853004,0.434809374029329,"Strongylocentrotus purpuratus",16,"Scorpion SMR","KFM","pooled"
"pooled",6.10819703205629,3.42161889694462,3.25198895732365,"Macrocystis pyrifera",19,"Scorpion SMR","KFM","pooled"
"pooled",-1.62452014266788,0.496216538576122,-0.864890496685129,"Mesocentrotus franciscanus",19,"Scorpion SMR","KFM","pooled"
"pooled",0.874992423209908,-0.289665904988856,0.465843796964515,"Strongylocentrotus purpuratus",19,"Scorpion SMR","KFM","pooled"
"pooled",6.88258138138577,1.93563136981792,3.66426926516695,"Macrocystis pyrifera",12,"Scorpion SMR","KFM","pooled"
"pooled",-1.29877957247791,1.29877957247791,-0.691467024644069,"Macrocystis pyrifera",9,"Scorpion SMR","KFM","pooled"
"pooled",-0.269027152004561,0.622450218349615,-0.143229388794707,"Mesocentrotus franciscanus",9,"Scorpion SMR","KFM","pooled"
"pooled",1.28685027628829,0.00143945879731666,0.685115896926072,"Strongylocentrotus purpuratus",9,"Scorpion SMR","KFM","pooled"
"pooled",-1.51106350492458,1.51106350492458,-0.804486464015594,"Macrocystis pyrifera",10,"Scorpion SMR","KFM","pooled"
"pooled",-1.02105043308151,0.609826850372266,-0.543604719334635,"Mesocentrotus franciscanus",10,"Scorpion SMR","KFM","pooled"
"pooled",0.711561179082754,-0.0276710775813004,0.378833407745906,"Strongylocentrotus purpuratus",10,"Scorpion SMR","KFM","pooled"
"pooled",-1.72334743737125,1.72334743737125,-0.917505903387118,"Macrocystis pyrifera",11,"Scorpion SMR","KFM","pooled"
"pooled",-0.439129748555821,0.597203482394916,-0.233791589505275,"Mesocentrotus franciscanus",11,"Scorpion SMR","KFM","pooled"
"pooled",0.470232994434699,-0.0567816139599175,0.250350880504599,"Strongylocentrotus purpuratus",11,"Scorpion SMR","KFM","pooled"
"pooled",9.34937098726456,2.57248316715794,4.97758193603508,"Macrocystis pyrifera",15,"Scorpion SMR","KFM","pooled"
"pooled",-1.30741831920662,0.584580114417567,-0.696066271986524,"Mesocentrotus franciscanus",12,"Scorpion SMR","KFM","pooled"
"pooled",0.535548854027784,-0.0858921503385353,0.285124882230492,"Strongylocentrotus purpuratus",12,"Scorpion SMR","KFM","pooled"
"pooled",6.4161895342345,2.1479153022646,3.41596340195364,"Macrocystis pyrifera",13,"Scorpion SMR","KFM","pooled"
"pooled",-0.706090250117168,0.571956746440218,-0.37592069872735,"Mesocentrotus franciscanus",13,"Scorpion SMR","KFM","pooled"
"pooled",0.0535551321772966,-0.115002686717152,0.0285126196051909,"Strongylocentrotus purpuratus",13,"Scorpion SMR","KFM","pooled"
"pooled",8.17507348563423,2.36019923471127,4.35238885731263,"Macrocystis pyrifera",14,"Scorpion SMR","KFM","pooled"
"pooled",0.223521658242853,0.559333378462869,0.119002376726496,"Mesocentrotus franciscanus",14,"Scorpion SMR","KFM","pooled"
"pooled",0.696931131275485,-0.144113223095769,0.371044406561977,"Strongylocentrotus purpuratus",14,"Scorpion SMR","KFM","pooled"
"pooled",6.98709317903831,2.78476709960461,3.7199110871469,"Macrocystis pyrifera",16,"Scorpion SMR","KFM","pooled"
"pooled",0.216558050179566,0.54671001048552,0.115294969056755,"Mesocentrotus franciscanus",15,"Scorpion SMR","KFM","pooled"
"pooled",1.222280770601,-0.173223759474387,0.650739252169371,"Strongylocentrotus purpuratus",15,"Scorpion SMR","KFM","pooled"
"pooled",6.93002811070635,3.20933496449795,3.68952978623428,"Macrocystis pyrifera",18,"Scorpion SMR","KFM","pooled"
"pooled",0.20804593876024,0.53408664250817,0.110763142039079,"Mesocentrotus franciscanus",16,"Scorpion SMR","KFM","pooled"
"pooled",1.40653209365464,-0.202334295853004,0.74883419979437,"Strongylocentrotus purpuratus",16,"Scorpion SMR","KFM","pooled"
"pooled",-0.15077629186217,0.508839906553472,-0.0802729240050266,"Mesocentrotus franciscanus",18,"Scorpion SMR","KFM","pooled"
"pooled",0.780635819534444,-0.260555368610239,0.415608575082703,"Strongylocentrotus purpuratus",18,"Scorpion SMR","KFM","pooled"
"pooled",0.263883046883791,0.168981035412488,0.140490679980917,"Strongylocentrotus purpuratus",2,"South Point SMR","KFM","pooled"
"pooled",-1.36800020634359,1.19651664263499,-0.72831991851255,"Macrocystis pyrifera",10,"South Point SMR","KFM","pooled"
"pooled",0.389518903085803,0.295279988082671,0.207378898364944,"Mesocentrotus franciscanus",10,"South Point SMR","KFM","pooled"
"pooled",-1.52023533793945,1.52023533793945,-0.809369525175253,"Panulirus interruptus",10,"South Point SMR","KFM","pooled"
"pooled",0.178472768649876,-0.342217939870895,0.0950184595857725,"Strongylocentrotus purpuratus",10,"South Point SMR","KFM","pooled"
"pooled",-0.0526340739159813,-0.0459455357690743,-0.0280222504702187,"Macrocystis pyrifera",3,"South Point SMR","KFM","pooled"
"pooled",-0.13193380510988,0.627168912646754,-0.0702412307696278,"Mesocentrotus franciscanus",3,"South Point SMR","KFM","pooled"
"pooled",-0.653236501623741,0.653236501623741,-0.347781494056684,"Panulirus interruptus",3,"South Point SMR","KFM","pooled"
"pooled",0.113608037462765,0.105081163502065,0.0604846375048499,"Strongylocentrotus purpuratus",3,"South Point SMR","KFM","pooled"
"pooled",0.00199933429170851,0.131549061145791,0.00106444062045028,"Macrocystis pyrifera",4,"South Point SMR","KFM","pooled"
"pooled",-0.0109433277212596,0.5797562091376,-0.00582620054971109,"Mesocentrotus franciscanus",4,"South Point SMR","KFM","pooled"
"pooled",-0.777093478240272,0.777093478240272,-0.413722641359337,"Panulirus interruptus",4,"South Point SMR","KFM","pooled"
"pooled",1.1137839336276,0.0411812915916418,0.592975805134124,"Strongylocentrotus purpuratus",4,"South Point SMR","KFM","pooled"
"pooled",-0.190539519988029,0.309043658060657,-0.101442768084091,"Macrocystis pyrifera",5,"South Point SMR","KFM","pooled"
"pooled",0.0189094159412182,0.532343505628445,0.0100673261696635,"Mesocentrotus franciscanus",5,"South Point SMR","KFM","pooled"
"pooled",0.708487457577298,0.900950454856802,0.377196966036319,"Panulirus interruptus",5,"South Point SMR","KFM","pooled"
"pooled",0.498142277033856,-0.022718580318781,0.265209713371805,"Strongylocentrotus purpuratus",5,"South Point SMR","KFM","pooled"
"pooled",0.315762143527172,0.486538254975523,0.168110982422832,"Macrocystis pyrifera",6,"South Point SMR","KFM","pooled"
"pooled",0.317415670405647,0.48493080211929,0.168991316033751,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","pooled"
"pooled",-1.02480743147333,1.02480743147333,-0.545604935964642,"Panulirus interruptus",6,"South Point SMR","KFM","pooled"
"pooled",0.574971220143136,-0.086618452229204,0.306113252220177,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","pooled"
"pooled",-0.521998648815826,0.664032851890389,-0.27791078656732,"Macrocystis pyrifera",7,"South Point SMR","KFM","pooled"
"pooled",0.267816098053054,0.437518098610135,0.142584626673191,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","pooled"
"pooled",-1.14866440808986,1.14866440808986,-0.611546083267295,"Panulirus interruptus",7,"South Point SMR","KFM","pooled"
"pooled",1.13389534923015,-0.150518324139627,0.603683072943662,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","pooled"
"pooled",-0.917033948911134,0.841527448805255,-0.488226601024684,"Macrocystis pyrifera",8,"South Point SMR","KFM","pooled"
"pooled",0.41814025574468,0.39010539510098,0.222616835566684,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","pooled"
"pooled",-0.173909096038283,1.27252138470639,-0.0925887716009455,"Panulirus interruptus",8,"South Point SMR","KFM","pooled"
"pooled",0.771704609533655,-0.21441819605005,0.410853621019224,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","pooled"
"pooled",-1.5017006978702,1.01902204572012,-0.799501728750735,"Macrocystis pyrifera",9,"South Point SMR","KFM","pooled"
"pooled",0.378121021686258,0.342692691591826,0.201310694563776,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","pooled"
"pooled",-1.39637836132292,1.39637836132292,-0.7434283778726,"Panulirus interruptus",9,"South Point SMR","KFM","pooled"
"pooled",1.56954731728363,-0.278318067960473,0.835623100731092,"Strongylocentrotus purpuratus",9,"South Point SMR","KFM","pooled"
"pooled",-1.52312876183099,2.79396801486878,-0.810909976882155,"Macrocystis pyrifera",19,"South Point SMR","KFM","pooled"
"pooled",0.374260221358087,-0.131434343499723,0.199255214040186,"Mesocentrotus franciscanus",19,"South Point SMR","KFM","pooled"
"pooled",-1.78765026710102,2.63494812748823,-0.951740570525136,"Panulirus interruptus",19,"South Point SMR","KFM","pooled"
"pooled",0.0310455129038563,-0.917316787064701,0.0165285541065466,"Strongylocentrotus purpuratus",19,"South Point SMR","KFM","pooled"
"pooled",-0.776281269438683,1.37401123954985,-0.413290223406879,"Macrocystis pyrifera",11,"South Point SMR","KFM","pooled"
"pooled",0.388672370467808,0.247867284573516,0.206928206497722,"Mesocentrotus franciscanus",11,"South Point SMR","KFM","pooled"
"pooled",-0.0346544021218833,1.64409231455598,-0.0184499177795971,"Panulirus interruptus",11,"South Point SMR","KFM","pooled"
"pooled",-0.059066531028469,-0.406117811781318,-0.0314468746905062,"Strongylocentrotus purpuratus",11,"South Point SMR","KFM","pooled"
"pooled",-1.63904219412784,1.55150583646472,-0.872622000881478,"Macrocystis pyrifera",12,"South Point SMR","KFM","pooled"
"pooled",-0.0028735858490628,0.200454581064361,-0.00152988998226991,"Mesocentrotus franciscanus",12,"South Point SMR","KFM","pooled"
"pooled",0.629945981625856,1.76794929117251,0.335381678948239,"Panulirus interruptus",12,"South Point SMR","KFM","pooled"
"pooled",-0.335445462634615,-0.470017683691741,-0.178590332719646,"Strongylocentrotus purpuratus",12,"South Point SMR","KFM","pooled"
"pooled",1.00022655830871,1.72900043337958,0.532518140029078,"Macrocystis pyrifera",13,"South Point SMR","KFM","pooled"
"pooled",-0.514308772789635,0.153041877555206,-0.273816715634585,"Mesocentrotus franciscanus",13,"South Point SMR","KFM","pooled"
"pooled",-1.89180626778904,1.89180626778904,-1.00719296708321,"Panulirus interruptus",13,"South Point SMR","KFM","pooled"
"pooled",-0.28474904455066,-0.533917555602164,-0.151599685410848,"Strongylocentrotus purpuratus",13,"South Point SMR","KFM","pooled"
"pooled",3.08558880480887,1.90649503029445,1.64275983034259,"Macrocystis pyrifera",14,"South Point SMR","KFM","pooled"
"pooled",0.36947836711786,0.105629174046051,0.196709366697158,"Mesocentrotus franciscanus",14,"South Point SMR","KFM","pooled"
"pooled",0.549286113055966,2.01566324440557,0.292438564881705,"Panulirus interruptus",14,"South Point SMR","KFM","pooled"
"pooled",-0.269189387743208,-0.597817427512586,-0.143315762699771,"Strongylocentrotus purpuratus",14,"South Point SMR","KFM","pooled"
"pooled",2.78360500183757,2.08398962720931,1.48198440227447,"Macrocystis pyrifera",15,"South Point SMR","KFM","pooled"
"pooled",0.612661748554406,0.058216470536897,0.326179596109526,"Mesocentrotus franciscanus",15,"South Point SMR","KFM","pooled"
"pooled",1.15631664498223,2.1395202210221,0.61562011521849,"Panulirus interruptus",15,"South Point SMR","KFM","pooled"
"pooled",-0.1641044562634,-0.66171729942301,-0.0873688056910181,"Strongylocentrotus purpuratus",15,"South Point SMR","KFM","pooled"
"pooled",-1.8646040050993,2.26148422412418,-0.992710549863037,"Macrocystis pyrifera",16,"South Point SMR","KFM","pooled"
"pooled",1.08946141457867,0.010803767027742,0.580026556289283,"Mesocentrotus franciscanus",16,"South Point SMR","KFM","pooled"
"pooled",-1.75255157387264,2.26337719763863,-0.933054113261862,"Panulirus interruptus",16,"South Point SMR","KFM","pooled"
"pooled",-0.0502955074321415,-0.725617171333433,-0.0267772034716523,"Strongylocentrotus purpuratus",16,"South Point SMR","KFM","pooled"
"pooled",-2.05248662148102,2.61647341795391,-1.09273878905373,"Macrocystis pyrifera",18,"South Point SMR","KFM","pooled"
"pooled",0.578924265977105,-0.0840216399905677,0.308217844022372,"Mesocentrotus franciscanus",18,"South Point SMR","KFM","pooled"
"pooled",-1.27432852372277,2.5110911508717,-0.678449346902271,"Panulirus interruptus",18,"South Point SMR","KFM","pooled"
"pooled",0.107935850702488,-0.853416915154279,0.0574647793353286,"Strongylocentrotus purpuratus",18,"South Point SMR","KFM","pooled"
"pooled",0.233971573233999,-0.22344013268394,0.124565885561891,"Macrocystis pyrifera",2,"South Point SMR","KFM","pooled"
"pooled",0.892166887583141,0.674581616155909,0.47498743922042,"Mesocentrotus franciscanus",2,"South Point SMR","KFM","pooled"
"pooled",-0.529379525007211,0.529379525007211,-0.281840346754031,"Panulirus interruptus",2,"South Point SMR","KFM","pooled"
"pooled",0.234022917915279,-0.22344013268394,0.124593221342918,"Macrocystis pyrifera",2,"South Point SMR","KFM","pooled"
"pooled",1.23016434745365,0.674581616155909,0.654936448941921,"Mesocentrotus franciscanus",2,"South Point SMR","KFM","pooled"
"pooled",0.676698430717484,0.168981035412488,0.360272566942831,"Strongylocentrotus purpuratus",2,"South Point SMR","KFM","pooled"
"pooled",-0.0531684665088345,-0.0459455357690743,-0.0283067597618663,"Macrocystis pyrifera",3,"South Point SMR","KFM","pooled"
"pooled",0.207621790827978,0.627168912646754,0.110537326731428,"Mesocentrotus franciscanus",3,"South Point SMR","KFM","pooled"
"pooled",0.149662738801325,0.105081163502065,0.0796800711159899,"Strongylocentrotus purpuratus",3,"South Point SMR","KFM","pooled"
"pooled",0.00281857488723852,0.131549061145791,0.00150060228256975,"Macrocystis pyrifera",4,"South Point SMR","KFM","pooled"
"pooled",0.236060996441148,0.5797562091376,0.125678289297587,"Mesocentrotus franciscanus",4,"South Point SMR","KFM","pooled"
"pooled",1.07720640611781,0.0411812915916418,0.573502020165535,"Strongylocentrotus purpuratus",4,"South Point SMR","KFM","pooled"
"pooled",-0.190013407000724,0.309043658060657,-0.101162666833912,"Macrocystis pyrifera",5,"South Point SMR","KFM","pooled"
"pooled",0.359181664860432,0.532343505628445,0.191227427941372,"Mesocentrotus franciscanus",5,"South Point SMR","KFM","pooled"
"pooled",0.396925600781227,-0.022718580318781,0.211322205856393,"Strongylocentrotus purpuratus",5,"South Point SMR","KFM","pooled"
"pooled",0.321079228115575,0.486538254975523,0.170941785076364,"Macrocystis pyrifera",6,"South Point SMR","KFM","pooled"
"pooled",0.78130252001773,0.48493080211929,0.415963524767219,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","pooled"
"pooled",0.298031492551128,-0.086618452229204,0.158671227798406,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","pooled"
"pooled",-0.520812186650809,0.664032851890389,-0.277279117051967,"Macrocystis pyrifera",7,"South Point SMR","KFM","pooled"
"pooled",0.636059712666245,0.437518098610135,0.33863661419788,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","pooled"
"pooled",0.948749820058448,-0.150518324139627,0.505112052198194,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","pooled"
"pooled",-0.837964884707215,0.841527448805255,-0.446130427258905,"Macrocystis pyrifera",8,"South Point SMR","KFM","pooled"
"pooled",0.7114848728534,0.39010539510098,0.378792782498565,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","pooled"
"pooled",0.457578056299902,-0.21441819605005,0.243613422813894,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","pooled"
"pooled",-1.50600400509019,1.01902204572012,-0.801792798846531,"Macrocystis pyrifera",9,"South Point SMR","KFM","pooled"
"pooled",0.837320933359414,0.342692691591826,0.445787589157725,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","pooled"
"pooled",1.5536143112085,-0.278318067960473,0.827140407795457,"Strongylocentrotus purpuratus",9,"South Point SMR","KFM","pooled"
"pooled",-1.51710599865159,1.19651664263499,-0.80770347269619,"Macrocystis pyrifera",10,"South Point SMR","KFM","pooled"
"pooled",0.713202268096789,0.295279988082671,0.379707119468632,"Mesocentrotus franciscanus",10,"South Point SMR","KFM","pooled"
"pooled",0.176542909817062,-0.342217939870895,0.0939910075274043,"Strongylocentrotus purpuratus",10,"South Point SMR","KFM","pooled"
"pooled",-0.77221666542103,1.37401123954985,-0.411126238304249,"Macrocystis pyrifera",11,"South Point SMR","KFM","pooled"
"pooled",0.965562617707974,0.247867284573516,0.514063143986988,"Mesocentrotus franciscanus",11,"South Point SMR","KFM","pooled"
"pooled",-0.0468138440222631,-0.406117811781318,-0.0249235745034605,"Strongylocentrotus purpuratus",11,"South Point SMR","KFM","pooled"
"pooled",-1.63950533382129,1.55150583646472,-0.872868575306121,"Macrocystis pyrifera",12,"South Point SMR","KFM","pooled"
"pooled",0.954977143390799,0.200454581064361,0.508427463702475,"Mesocentrotus franciscanus",12,"South Point SMR","KFM","pooled"
"pooled",-0.718316554878649,-0.470017683691741,-0.382429953072707,"Strongylocentrotus purpuratus",12,"South Point SMR","KFM","pooled"
"pooled",5.26879265793171,1.72900043337958,2.80509214946751,"Macrocystis pyrifera",13,"South Point SMR","KFM","pooled"
"pooled",0.314629610454977,0.153041877555206,0.167508024622804,"Mesocentrotus franciscanus",13,"South Point SMR","KFM","pooled"
"pooled",-0.359140789101285,-0.533917555602164,-0.191205665788536,"Strongylocentrotus purpuratus",13,"South Point SMR","KFM","pooled"
"pooled",6.51822022919265,1.90649503029445,3.47028429100988,"Macrocystis pyrifera",14,"South Point SMR","KFM","pooled"
"pooled",1.29756286457142,0.105629174046051,0.690819252370936,"Mesocentrotus franciscanus",14,"South Point SMR","KFM","pooled"
"pooled",-0.0588428634947015,-0.597817427512586,-0.031327794650012,"Strongylocentrotus purpuratus",14,"South Point SMR","KFM","pooled"
"pooled",6.21535881903463,2.08398962720931,3.30904162705118,"Macrocystis pyrifera",15,"South Point SMR","KFM","pooled"
"pooled",1.28164012992606,0.058216470536897,0.682342027919049,"Mesocentrotus franciscanus",15,"South Point SMR","KFM","pooled"
"pooled",0.207199595257927,-0.66171729942301,0.110312550856578,"Strongylocentrotus purpuratus",15,"South Point SMR","KFM","pooled"
"pooled",-1.82336437874948,2.26148422412418,-0.970754675029604,"Macrocystis pyrifera",16,"South Point SMR","KFM","pooled"
"pooled",2.12379922524345,0.010803767027742,1.13070544250914,"Mesocentrotus franciscanus",16,"South Point SMR","KFM","pooled"
"pooled",0.396659699617658,-0.725617171333433,0.211180640736091,"Strongylocentrotus purpuratus",16,"South Point SMR","KFM","pooled"
"pooled",-2.19127343393408,2.61647341795391,-1.16662854394391,"Macrocystis pyrifera",18,"South Point SMR","KFM","pooled"
"pooled",1.56633468020625,-0.0840216399905677,0.83391270071539,"Mesocentrotus franciscanus",18,"South Point SMR","KFM","pooled"
"pooled",0.820760802298343,-0.853416915154279,0.43697101643425,"Strongylocentrotus purpuratus",18,"South Point SMR","KFM","pooled"
"pooled",3.40693088412287,2.79396801486878,1.81384155674538,"Macrocystis pyrifera",19,"South Point SMR","KFM","pooled"
"pooled",1.47316809523433,-0.131434343499723,0.784311041841228,"Mesocentrotus franciscanus",19,"South Point SMR","KFM","pooled"
"pooled",0.566438358787974,-0.917316787064701,0.301570377988103,"Strongylocentrotus purpuratus",19,"South Point SMR","KFM","pooled"
"pooled",-0.111083722929404,0.153838469854627,-0.0591406987051972,"Panulirus interruptus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.186590560296869,0.200214023871873,0.0993403517341973,"Panulirus interruptus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.587688269783154,0.246589577889119,-0.312883777922285,"Panulirus interruptus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.958763207045967,0.292965131906365,-0.510443154606634,"Panulirus interruptus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0624829378805394,0.339340685923611,-0.0332657612290954,"Panulirus interruptus",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.561149619131523,0.385716239940858,0.298754666106073,"Panulirus interruptus",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.0367598933376839,0.432091793958104,0.0195708760832654,"Panulirus interruptus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.53908278270753,0.47846734797535,0.287006337098793,"Panulirus interruptus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.670110843461874,0.524842901992597,0.356765351818921,"Panulirus interruptus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.532669119240861,0.571218456009843,-0.283591718568948,"Panulirus interruptus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.389794259166555,0.617594010027089,-0.207525497259714,"Panulirus interruptus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.153838469854627,0.153838469854627,-0.0819032199769096,"Panulirus interruptus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.0851718363195573,0.200214023871873,0.0453452745110507,"Panulirus interruptus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.00985792958955,0.246589577889119,-0.537645858222321,"Panulirus interruptus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-1.31597467983153,0.292965131906365,-0.700621657171554,"Panulirus interruptus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.10086752559103,0.339340685923611,-0.0537016205687402,"Panulirus interruptus",5,"Campus Point SMCA","LTER","pooled"
"pooled",0.370186785650491,0.385716239940858,0.197086526967724,"Panulirus interruptus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-0.294725733059469,0.432091793958104,-0.1569112496402,"Panulirus interruptus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.27399264582157,0.47846734797535,0.145873005393161,"Panulirus interruptus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.439906484019777,0.524842901992597,0.234205121540716,"Panulirus interruptus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.745723346828875,0.571218456009843,-0.397021261164122,"Panulirus interruptus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.661139565014385,0.617594010027089,-0.351989065413751,"Panulirus interruptus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.60496886776109,1.95734696704897,-0.854481446393397,"Panulirus interruptus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.0143697806332254,0.543610121954377,-0.00765043558568388,"Panulirus interruptus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.381434771349877,0.684983806463836,-0.203074926669727,"Panulirus interruptus",2,"Naples SMCA","LTER","pooled"
"pooled",0.451384715133565,0.826357490973295,0.240316103330556,"Panulirus interruptus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.074633255649674,0.967731175482754,-0.0397345602881031,"Panulirus interruptus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.775550890501965,1.10910485999221,-0.412901371471619,"Panulirus interruptus",5,"Naples SMCA","LTER","pooled"
"pooled",0.508164342115228,1.25047854450167,0.270545435975899,"Panulirus interruptus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.0997339484284705,1.39185222901113,-0.0530981068975909,"Panulirus interruptus",7,"Naples SMCA","LTER","pooled"
"pooled",0.711607030896221,1.53322591352059,0.378857819137726,"Panulirus interruptus",8,"Naples SMCA","LTER","pooled"
"pooled",0.726980702188052,1.67459959803005,0.387042723621354,"Panulirus interruptus",9,"Naples SMCA","LTER","pooled"
"pooled",-1.35474126293515,1.81597328253951,-0.721260889911519,"Panulirus interruptus",10,"Naples SMCA","LTER","pooled"
"pooled",-0.141386507770384,0.543610121954377,-0.0752738262323309,"Panulirus interruptus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.452545905307286,0.684983806463836,-0.240934318100393,"Panulirus interruptus",2,"Naples SMCA","LTER","pooled"
"pooled",0.0852347201193059,0.826357490973295,0.0453787536901446,"Panulirus interruptus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.270178701454892,0.967731175482754,-0.143842470867311,"Panulirus interruptus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.854412950943077,1.10910485999221,-0.454887336947253,"Panulirus interruptus",5,"Naples SMCA","LTER","pooled"
"pooled",0.174030865711339,1.25047854450167,0.092653601473007,"Panulirus interruptus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.510652816948246,1.39185222901113,-0.271870293807937,"Panulirus interruptus",7,"Naples SMCA","LTER","pooled"
"pooled",0.436637476557221,1.53322591352059,0.232464710071694,"Panulirus interruptus",8,"Naples SMCA","LTER","pooled"
"pooled",0.343631212604892,1.67459959803005,0.182948405710915,"Panulirus interruptus",9,"Naples SMCA","LTER","pooled"
